"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"2","","0","Создание договоров","0","0","Critical path test","0"
"2","","0","Регистрация личного кабинета","1","0","Smoke test","0"
"1","","5","Фильтры","1","0","Extended test","0"
"12","","0","Сортировки","13","0","Extended test","0"
"1","","0","Копирование тарифов","14","0","Extended test","0"
"0","","1","Фильтры старых рейсов","0","0","Extended path test","0"
"3","","0","Делегирование прав управления ЛК","2","0","Smoke test","0"
"0","","0","Создание и редактирование транспортных средств","6","0","Smoke test","0"
"0","","0","Создание тарифов","12","0","Critical path test","0"
"4","","0","Создание и редактирование специалиста","0","0","Smoke test","0"
"0","","0","Редактирование профиля","3","0","Smoke test","0"
"0","","0","Создание и операции с транспортными средствами","5","0","Smoke test","0"
"0","","0","Создание групп","3","0","Extended test","0"
"0","","0","Создание и удаления адресов","1","0","Critical path test","0"
"1","","0","Прикрепление и открепление договоров страхования","1","0","Smoke test","0"
"0","","0","Кастомные поля","6","0","Extended path test","0"
"0","","0","Тестирование подразделений","9","0","Extended path test","0"
"0","","0","Создание и редактирование транспортных средств","2","0","Extended test","0"
"0","","3","Создание ДУ","0","0","Smoke test","0"
"2","","0","Прикрепление тарифов","0","0","Critical path test","0"
"0","","0","Создание грузомест","1","0","Smoke test","0"
"0","","0","Пользовательские поля","4","0","Extended path test","0"
"0","","0","Создание тарифов","5","0","Smoke test","0"
"0","","0","","1","1","","0"
"0","","2","Маршрутизация грузомест","0","0","Critical path test","0"
"0","","0","Создание водителей","1","0","Smoke test","0"
"1","","0","Создание заявки на доставку груза","3","0","smoke","0"
"0","","0","Пользовательские поля","2","0","Critical path test","0"
"0","","0","Создание договоров","3","0","Smoke test","0"
"0","","0","Создание и операции с транспортными средствами","5","0","Critical path test","0"
"3","","0","Боковое меню","0","0","Smoke test","0"
"2","","0","Создание и завершение договоров страхования","0","0","Smoke test","0"
"2","","0","Создание ДУ","0","0","Critical path test","0"
"0","","0","Удаление пользователей","3","0","Critical path test","0"
"2","","0","Уведомления","1","0","Extended path test","0"
"0","","0","Удаление тарифов","3","0","Extended test","0"
"0","","0","Передача грузомест экспедитору","2","0","Smoke test","0"
"0","","0","Создание и удаление грузомест","2","0","Smoke test","0"
"0","","0","Редактирование пользователей","2","0","Critical path test","0"
"0","","0","Создание и удаления адресов","2","0","Smoke test","0"
"1","","0","Редактирование пользователей","1","0","Extended test","0"
"0","","0","Создание и редактирование водителей","4","0","Critical path test","0"
"1","","0","Создание и завершение договоров страхования","0","0","Extended test","0"
"2","","0","Переход в ЛК делегировавшего КА","0","0","Smoke test","0"
"0","","0","Создание транспортных средств","1","0","Smoke test","0"
"0","","0","Создание транспортных средств","1","0","Critical path test","0"
"0","","0","Создание и редактирование грузомест","2","0","Critical path test","0"
"2","","0","Создание и операции с специалистами","0","0","Smoke test","0"
"0","","0","Создание и операции с водителями","2","0","Smoke test","0"
"0","","2","Кастомные поля","0","0","Extended test","0"
"0","","0","Редактирование пользователей","1","0","Smoke test","0"
"0","","0","Фильтры новых доставок груза","1","0","Extended path test","0"
"0","","0","Прикрепление тарифов","3","0","Smoke test","0"
"0","","0","Создание пользователей","2","0","Critical path test","0"
"0","","0","Создание адресов и редактирование","1","0","Critical path test","0"
"2","","0","Создание FTL заявок","0","0","Smoke test","0"
"0","","0","Создание пользователей","1","0","Smoke test","0"
